event_id,symbol,earlier_net_bps,latest_gross_bps,latest_minus_earlier_bps,same_event_identity,finding_status
E:AAOIUSDT:1782241674063,AAOIUSDT,-69.05264778483819,-59.052647784838186,10.0,True,VERIFIED FROM CODE/DATA
E:AAOIUSDT:1783013941004,AAOIUSDT,463.4861858319707,473.4861858319707,10.0,True,VERIFIED FROM CODE/DATA
E:AAOIUSDT:1784266556188,AAOIUSDT,199.22149471353626,209.22149471353626,10.0,True,VERIFIED FROM CODE/DATA
E:BANKUSDT:1780855795565,BANKUSDT,176.69471817408035,186.69471817408035,10.0,True,VERIFIED FROM CODE/DATA
E:BANKUSDT:1784293554509,BANKUSDT,415.8551008515759,425.8551008515759,10.0,True,VERIFIED FROM CODE/DATA
E:BANKUSDT:1784466726162,BANKUSDT,883.1034205794526,893.1034205794526,10.0,True,VERIFIED FROM CODE/DATA
E:ESPORTSUSDT:1781753866102,ESPORTSUSDT,-559.7983154601795,-549.7983154601795,10.0,True,VERIFIED FROM CODE/DATA
E:KORUUSDT:1784271145642,KORUUSDT,550.56706081662,560.56706081662,10.0,True,VERIFIED FROM CODE/DATA
E:NEARUSDT:1780862453188,NEARUSDT,162.2059775167034,172.2059775167034,10.0,True,VERIFIED FROM CODE/DATA
E:REUSDT:1781850730196,REUSDT,2551.900366701577,2561.900366701577,10.0,True,VERIFIED FROM CODE/DATA
E:REUSDT:1781890124567,REUSDT,1444.8531369228253,1454.8531369228253,10.0,True,VERIFIED FROM CODE/DATA
E:REUSDT:1781961178284,REUSDT,982.214332513335,992.214332513335,10.0,True,VERIFIED FROM CODE/DATA
E:REUSDT:1781993071245,REUSDT,94.66130292311861,104.66130292311861,10.0,True,VERIFIED FROM CODE/DATA
E:REUSDT:1782047077639,REUSDT,-530.2118475087848,-520.2118475087848,10.0,True,VERIFIED FROM CODE/DATA
E:SKHYNIXUSDT:1784325168738,SKHYNIXUSDT,47.68873652993914,57.68873652993914,10.0,True,VERIFIED FROM CODE/DATA
E:SPCXUSDT:1781630527127,SPCXUSDT,-335.65576458409794,-325.65576458409794,10.0,True,VERIFIED FROM CODE/DATA
E:SPCXUSDT:1782237239120,SPCXUSDT,-125.34008640397225,-115.34008640397225,10.0,True,VERIFIED FROM CODE/DATA
E:VELVETUSDT:1781136529140,VELVETUSDT,-640.8026040421909,-630.8026040421909,10.0,True,VERIFIED FROM CODE/DATA
E:VELVETUSDT:1781213436253,VELVETUSDT,2373.0428415798665,2383.0428415798665,10.0,True,VERIFIED FROM CODE/DATA
E:VELVETUSDT:1781443683377,VELVETUSDT,-383.73174672893555,-373.73174672893555,10.0,True,VERIFIED FROM CODE/DATA
E:XAGUSDT:1781809363726,XAGUSDT,26.6916785286339,36.6916785286339,10.0,True,VERIFIED FROM CODE/DATA
E:XRPUSDT:1782394329538,XRPUSDT,124.35995465298146,134.35995465298146,10.0,True,VERIFIED FROM CODE/DATA
E:XRPUSDT:1783230138080,XRPUSDT,-75.3770329294023,-65.3770329294023,10.0,True,VERIFIED FROM CODE/DATA
E:ZECUSDT:1780845457333,ZECUSDT,-379.5926384320637,-369.5926384320637,10.0,True,VERIFIED FROM CODE/DATA
E:ZECUSDT:1781619444366,ZECUSDT,230.42394341349728,240.42394341349728,10.0,True,VERIFIED FROM CODE/DATA
